835	A18.0	inclusion	FFR	Tuberculous:#osteomyelitis#M90.0	Tuberkulozni(a):#osteomijelitis (zapaljenje kostiju i mišića)#M90.0	podela pomoću znaka #
836	A18.0	inclusion	FFR	Tuberculous:#synovitis#M68.0	Tuberkulozni(a):#sinovitis (sinovijalnih opni)#M68.0	podela pomoću znaka #
837	A18.0	inclusion	FFR	Tuberculous:#tenosynovitis#M68.0	Tuberkulozni(a):#tenosinovitis (zapaljenje sinovijalnih opni i tetiva)#M68.0	podela pomoću znaka #
839	A18.1	inclusion	FFR	Tuberculosis of:#bladder#N33.0	Tuberkuloza:#mokraćne bešike#N33.0	podela pomoću znaka #
840	A18.1	inclusion	FFR	Tuberculosis of:#cervix#N74.0	Tuberkuloza:#grlića materice#N74.0	podela pomoću znaka #
841	A18.1	inclusion	FFR	Tuberculosis of:#kidney#N29.1	Tuberkuloza:#bubrega#N29.1	podela pomoću znaka #
842	A18.1	inclusion	FFR	Tuberculosis of:#male genital organs#N51.-	Tuberkuloza:#muških polnih organa#N51.-	N51.- vs. N51;podela pomoću znaka #
843	A18.1	inclusion	FFR	Tuberculosis of:#ureter#N29.1	Tuberkuloza:#mokraćovoda#N29.1	podela pomoću znaka #
847	A18.2	exclusion	FFRR	tuberculosis of lymph nodes:#intrathoracic#A15.4#A16.3	tuberkuloza limfnih čvorova:#intratorakalnih#A15.4#A16.3	podela pomoću znaka #
848	A18.2	exclusion	FFR	tuberculosis of lymph nodes:#mesenteric and retroperitoneal#A18.3	Tuberkuloza limfnih čvorova:#mezenteričnih i retroperitonealnih#A18.3	podela pomoću znaka #
851	A18.3	inclusion	FFR	Tuberculosis (of):#anus and rectum#K93.0	Tuberkuloza:#anusa (čmara) i rektuma (pravog crijeva)#K93.0	podela pomoću znaka #
852	A18.3	inclusion	FFR	Tuberculosis (of):#intestine (large)(small)#K93.0	Tuberkuloza:#crijeva (debolog) (tankog)#K93.0	podela pomoću znaka #
853	A18.3	inclusion	FF	Tuberculosis (of):#retroperitoneal (lymph nodes)	Tuberkuloza:#retroperitonelanih (limfnih čvorova)	podela pomoću znaka #
854	A18.3	inclusion	FF	Tuberculous:#ascites	Tuberkulozni:#ascites	podela pomoću znaka #
855	A18.3	inclusion	FFR	Tuberculous:#enteritis#K93.0	Tuberkulozni:#enteritis (zapaljenje tankog crijeva)#K93.0	podela pomoću znaka #
856	A18.3	inclusion	FFR	Tuberculous:#peritonitis#K67.3	Tuberkulozni:#peritonitis (zapaljenje trbušne maramice)#K67.3	podela pomoću znaka #
859	A18.4	inclusion	FF	Lupus:#exedens	Lupus:#eksedens (nagrizajući)	podela pomoću znaka #
860	A18.4	inclusion	FFF	Lupus:#vulgaris:#NDO	Lupus:#vulgaris#NDO	podela pomoću znaka #
861	A18.4	inclusion	FFFR	Lupus:#vulgaris:#of eyelid#H03.1	Lupus:#vulgaris#očnih kapaka#H03.1	podela pomoću znaka #
863	A18.4	exclusion	lR	lupus erythematosus#L93.-	eritematozni lupus#L93.-	L93.- vs. L93
864	A18.4	exclusion	FFR	lupus erythematosus#systemic#M32.-	eritematozni lupus#sistemski#M32.-	podela pomoću znaka #
866	A18.5	inclusion	FFR	Tuberculous:#chorioretinitis#H32.0	Tuberkulozni:#horioretinitis (zapaljenje sudovnjače i mrežnjače)#H32.0	podela pomoću znaka #
867	A18.5	inclusion	FFR	Tuberculous:#episcleritis#H19.0	Tuberkulozni:#episkleritis (zapaljenje površinskog sloja beonjače)#H19.0	podela pomoću znaka #
868	A18.5	inclusion	FFR	Tuberculous:#interstitial keratitis#H19.2	Tuberkulozni:#intersticijalni keratitis (zapaljenje intersticijuma rožnjače)#H19.2	podela pomoću znaka #
869	A18.5	inclusion	FFR	Tuberculous:#iridocyclitis#H22.0	Tuberkulozni:#iridociklitis (zapaljenje dužice i cilijarnog tijela)#H22.0	podela pomoću znaka #
870	A18.5	inclusion	FFR	Tuberculous:#keratoconjunctivitis (interstitial)(phlyctenular)#H19.2	Tuberkulozni:#keratokonjuktivitis (zapaljenje rožnjače i vežnjače) (intersticijalni) (čvorićasti)#H19.2	podela pomoću znaka #
878	A18.8	inclusion	FFR	Tuberculosis of:#endocardium#I39.8	Tuberkuloza:#endokarda#I39.8	podela pomoću znaka #
879	A18.8	inclusion	FFR	Tuberculosis of:#myocardium#I41.0	Tuberkuloza:#miokarda#I41.0	podela pomoću znaka #
880	A18.8	inclusion	FFR	Tuberculosis of:#oesophagus#K23.0	Tuberkuloza:#jednjaka#K23.0	podela pomoću znaka #
881	A18.8	inclusion	FFR	Tuberculosis of:#pericardium#I32.0	Tuberkuloza:#perikarda#I32.0	podela pomoću znaka #
882	A18.8	inclusion	FFR	Tuberculosis of:#thyroid gland#E35.0	Tuberkuloza:#štitaste žlezde#E35.0	podela pomoću znaka #
885	A19	inclusion	FF	tuberculosis:#disseminated	tuberkuloza:#diseminovana (raširene)	podela pomoću znaka #
886	A19	inclusion	FF	tuberculosis:#generalized	tuberkuloza:#generalizovana (opšta)	podela pomoću znaka #
922	A22.0	inclusion	FF	Malignant:#carbuncle	Maligni(a):#karbunkul	podela pomoću znaka #
923	A22.0	inclusion	FF	Malignant:#pustule	Maligni(a):#pustula	podela pomoću znaka #
934	A23	inclusion	FF	fever:#Malta	groznica:#Malta	podela pomoću znaka #
935	A23	inclusion	FF	fever:#Mediterranean	groznica:#Mediteranska	podela pomoću znaka #
936	A23	inclusion	FF	fever:#undulant	groznica:#undulantna	podela pomoću znaka #
949	A24.1	inclusion	FF	Melioidosis:#pneumonia	Meloidozna:#pneumonija (zapaljenje pluća)	podela pomoću znaka #
950	A24.1	inclusion	FF	Melioidosis:#sepsis	Meloidozna:#sepsa	podela pomoću znaka #
988	A30	exclusion	lR	sequelae of leprosy#B92	Sekvele (posljedice) gube#B92	B92 vs. B92.-
1007	A31.0	inclusion	FF	Infection due to Mycobacterium:#avium	infekcije uzrokovane sa Mycobacterium:#avium	podela pomoću znaka #
1008	A31.0	inclusion	FF	Infection due to Mycobacterium:#intracellulare [Battey bacillus]	infekcije uzrokovane sa Mycobacterium:#intracellulare [Battey-ev bacil]	podela pomoću znaka #
1009	A31.0	inclusion	FF	Infection due to Mycobacterium:#kansasii	infekcije uzrokovane sa Mycobacterium:#kansasii	podela pomoću znaka #
1012	A31.1	inclusion	FF	Infection due to Mycobacterium:#marinum	Infekcije uzrokovane sa Mycobacterium:#marinum	podela pomoću znaka #
1013	A31.1	inclusion	FF	Infection due to Mycobacterium:#ulcerans	Infekcije uzrokovane sa Mycobacterium:#ulcerans	podela pomoću znaka #
1023	A32.1	inclusion	FFR	Listerial:#meningitis#G01	Listeriozni:#meningitis (zapaljenje moždanica)#G01	podela pomoću znaka #
1024	A32.1	inclusion	FFR	Listerial:#meningoencephalitis#G05.0	Listeriozni:#meningoencefalitis (zapaljenje moždanica i mozga)#G05.0	podela pomoću znaka #
1027	A32.8	inclusion	FFR	Listerial:#cerebral arteritis#I68.1	Listeriozni:#cerebralni arteritis (zapaljenje moždanih arterija)#I68.1	podela pomoću znaka #
1028	A32.8	inclusion	FFR	Listerial:#endocarditis#I39.8	Listeriozni:#endokarditis#I39.8	podela pomoću znaka #
1035	A35	exclusion	FFR	tetanus:#neonatorum#A33	tetanus:#neonatalni#A33	podela pomoću znaka #
1036	A35	exclusion	FFR	tetanus:#obstetrical#A34	tetanus:#porođajni#A34	podela pomoću znaka #
1047	A36.8	inclusion	FFR	Diphtheritic:#conjunctivitis#H13.1	Difterični:#konjuktivitis (zapaljenje vežnjače)#H13.1	podela pomoću znaka #
1048	A36.8	inclusion	FFR	Diphtheritic:#myocarditis#I41.0	Difterični:#miokarditis (zapaljenje srčanog mišića)#I41.0	podela pomoću znaka #
1049	A36.8	inclusion	FFR	Diphtheritic:#polyneuritis#G63.0	Difterični:#polineuritis (zapaljenje više živaca)#G63.0	podela pomoću znaka #
1069	A39.5	inclusion	FFR	Meningococcal:#carditis NDO#I52.0	Meningokokni:#karditis NDO#I52.0	podela pomoću znaka #
1070	A39.5	inclusion	FFR	Meningococcal:#endocarditis#I39.8	Meningokokni:#endokarditis#I39.8	podela pomoću znaka #
1071	A39.5	inclusion	FFR	Meningococcal:#myocarditis#I41.0	Meningokokni:#miokarditis#I41.0	podela pomoću znaka #
1072	A39.5	inclusion	FFR	Meningococcal:#pericarditis#I32.0	Meningokokni:#perikarditis#I32.0	podela pomoću znaka #
1074	A39.8	inclusion	FFR	Meningococcal:#arthritis#M01.0	Meningokokni:#artritis#M01.0	podela pomoću znaka #
1075	A39.8	inclusion	FFR	Meningococcal:#conjunctivitis#H13.1	Meningokokni:#konjuktivitis (zapaljenje vežnjače oka)#H13.1	podela pomoću znaka #
1076	A39.8	inclusion	FFR	Meningococcal:#encephalitis#G05.0	Meningokokni:#encefalitis (zapaljenje mozga)#G05.0	podela pomoću znaka #
1077	A39.8	inclusion	FFR	Meningococcal:#retrobulbar neuritis#H48.1	Meningokokni:#retrobulbarni neuritis (zapaljenje vidnog živca iza očne jabučice)#H48.1	podela pomoću znaka #
1083	A40	exclusion	FFRR	following:#abortion or ectopic or molar pregnancy#O03-O07#O08.0	nakon:# abortusa ili ektopične ili molarne trudnoće#O03-O07#O08.0	podela pomoću znaka #
1084	A40	exclusion	FFR	following:#immunization#T88.0	nakon:#sprovođenja imunizacije#T88.0	podela pomoću znaka #
1085	A40	exclusion	FFR	following:#infusion, transfusion or therapeutic injection#T80.2	nakon:#infuzije, transfuzije ili injekcije u sklopu terapije#T80.2	podela pomoću znaka #
1099	A41	exclusion	FFRR	following:#abortion or ectopic or molar pregnancy#O03-O07#O08.0	nakon:#abortusa ili ektopične ili molarne trudnoće#O03-O07#O08.0	podela pomoću znaka #
1100	A41	exclusion	FFR	following:#immunization#T88.0	nakon:#sprovođenja imunizacije#T88.0	podela pomoću znaka #
1101	A41	exclusion	FFR	following:#infusion, transfusion or therapeutic injection#T80.2	nakon:#infuzije, transfuzije ili injekcije u sklopu terapije#T80.2	podela pomoću znaka #
1102	A41	exclusion	FFR	sepsis (due to)(in):#actinomycotic#A42.7	sepsa (usljed) (u sklopu):#aktinomikozne infekcije#A42.7	podela pomoću znaka #
1103	A41	exclusion	FFR	sepsis (due to)(in):#anthrax#A22.7	sepsa (usljed) (u sklopu):#antraksne infekcije#A22.7	podela pomoću znaka #
1104	A41	exclusion	FFR	sepsis (due to)(in):#candidal#B37.7	sepsa (usljed) (u sklopu):#kandidijaze#B37.7	B37.7 vs. A37.7;podela pomoću znaka #
1105	A41	exclusion	FFR	sepsis (due to)(in):#Erysipelothrix#A26.7	sepsa (usljed) (u sklopu):#erizipela#A26.7	podela pomoću znaka #
1106	A41	exclusion	FFR	sepsis (due to)(in):#extraintestinal yersiniosis#A28.2	sepsa (usljed) (u sklopu):#ekstraintestinalne jersinioze#A28.2	podela pomoću znaka #
1107	A41	exclusion	FFR	sepsis (due to)(in):#gonococcal#A54.8	sepsa (usljed) (u sklopu):#gonokokne infekcije#A54.8	podela pomoću znaka #
1108	A41	exclusion	FFR	sepsis (due to)(in):#herpesviral#B00.7	sepsa (usljed) (u sklopu):#infekcije sa herpes virusom#B00.7	B00.7 vs. A00.7;podela pomoću znaka #
1109	A41	exclusion	FFR	sepsis (due to)(in):#listerial#A32.7	sepsa (usljed) (u sklopu):#listerioze#A32.7	podela pomoću znaka #
1110	A41	exclusion	FFR	sepsis (due to)(in):#meningococcal#A39.2-A39.4	sepsa (usljed) (u sklopu):#meningokokoze#A39.2-A39.4	podela pomoću znaka #
1111	A41	exclusion	FFR	sepsis (due to)(in):#neonatal#P36.-	sepsa (usljed) (u sklopu):#neonatalna#P36.-	podela pomoću znaka #
1112	A41	exclusion	FFR	sepsis (due to)(in):#postprocedural#T81.4	sepsa (usljed) (u sklopu):#medicinske procedure#T81.4	podela pomoću znaka #
1113	A41	exclusion	FFR	sepsis (due to)(in):#puerperal#O85	sepsa (usljed) (u sklopu):#babinja#O85	podela pomoću znaka #
1114	A41	exclusion	FFR	sepsis (due to)(in):#streptococcal#A40.-	sepsa (usljed) (u sklopu):#streptokokoze#A40.-	podela pomoću znaka #
1115	A41	exclusion	FFR	sepsis (due to)(in):#tularaemia#A21.7	sepsa (usljed) (u sklopu):#tularemije#A21.7	podela pomoću znaka #
1116	A41	exclusion	FFR	septic:#melioidosis#A24.1	septična:#melioidoza#A24.1	podela pomoću znaka #
1117	A41	exclusion	FFR	septic:#plague#A20.7	septična:#kuga#A20.7	podela pomoću znaka #
1158	A48.0	inclusion	FF	Clostridial:#cellulitis	Klostridijalni(a):#celulitis	podela pomoću znaka #
1159	A48.0	inclusion	FF	Clostridial:#myonecrosis	Klostridijalni(a):#mionekroza	podela pomoću znaka #
1188	A50.0	inclusion	FF	Early congenital syphilis:#cutaneous	Rani urođeni sifilis:#kožni	podela pomoću znaka #
1189	A50.0	inclusion	FF	Early congenital syphilis:#mucocutaneous	Rani urođeni sifilis:#mukokutani	podela pomoću znaka #
1190	A50.0	inclusion	FF	Early congenital syphilis:#visceral	Rani urođeni sifilis:#visceralni	podela pomoću znaka #
1191	A50.0	inclusion	FF	Early congenital syphilitic:#laryngitis	Rani urođeni sifilis:#sa manifestacijama na grkljanu	podela pomoću znaka #
1192	A50.0	inclusion	FF	Early congenital syphilitic:#oculopathy	Rani urođeni sifilis:#sa poremećajima oka	podela pomoću znaka #
1193	A50.0	inclusion	FF	Early congenital syphilitic:#osteochondropathy	Rani urođeni sifilis:#sa poremećajima kostiju i hrskavice	podela pomoću znaka #
1194	A50.0	inclusion	FF	Early congenital syphilitic:#pharyngitis	Rani urođeni sifilis:#sa manifestacijama na ždrijelu	podela pomoću znaka #
1195	A50.0	inclusion	FF	Early congenital syphilitic:#pneumonia	Rani urođeni sifilis:# sa upalom pluća	podela pomoću znaka #
1196	A50.0	inclusion	FF	Early congenital syphilitic:#rhinitis	Rani urođeni sifilis:#sa rinitisom (zapaljenjem sluzokože nosa)	podela pomoću znaka #
1207	A50.4	inclusion	FF	Juvenile:#general paresis	Juvenilna(i):#generalizovana pareza	podela pomoću znaka #
1208	A50.4	inclusion	FF	Juvenile:#tabes dorsalis	Juvenilna(i):#tabes dorsalis	podela pomoću znaka #
1209	A50.4	inclusion	FF	Juvenile:#taboparetic neurosyphilis	Juvenilna(i):#taboparetični neurosifilis 	podela pomoću znaka #
1210	A50.4	inclusion	FFR	Late congenital syphilitic:#encephalitis#G05.0	Kasni urođeni sifilitični(a):#encefalitis (zapaljenje mozga)#G05.0	podela pomoću znaka #
1211	A50.4	inclusion	FFR	Late congenital syphilitic:#meningitis#G01	Kasni urođeni sifilitični(a):#meningitis (zapaljenje moždanica)#G01	podela pomoću znaka #
1212	A50.4	inclusion	FFR	Late congenital syphilitic:#polyneuropathy#G63.0	Kasni urođeni sifilitični(a):#polineuropatija#G63.0	podela pomoću znaka #
1218	A50.5	inclusion	FF	Hutchinson:#teeth	Hutchinsonovi:#zubi	podela pomoću znaka #
1219	A50.5	inclusion	FF	Hutchinson:#triad	Hutchinsonovi:#trijas	podela pomoću znaka #
1220	A50.5	inclusion	FFR	Late congenital:#cardiovascular syphilis#I98.0	Kasni(a) urođeni(a):#kardiovaskularni sifilis#I98.0	podela pomoću znaka #
1221	A50.5	inclusion	FFFR	Late congenital:#syphilitic:#arthropathy#M03.1	Kasni(a) urođeni(a):#sifilitična:#atropatija#M03.1	podela pomoću znaka #
1222	A50.5	inclusion	FFFR	Late congenital:#syphilitic:#osteochondropathy#M90.2	Kasni(a) urođeni(a):#sifilitična:#osteohondropatija#M90.2	podela pomoću znaka #
1236	A51.3	inclusion	FFR	Syphilitic:#alopecia#L99.8	Sifilitični(a):#alopecija (nedostatak kose)#L99.8	podela pomoću znaka #
1237	A51.3	inclusion	FFR	Syphilitic:#leukoderma#L99.8	Sifilitični(a):#leukoderma (gubitak pigmentacije kože)#L99.8	podela pomoću znaka #
1238	A51.3	inclusion	FF	Syphilitic:#mucous patch	Sifilitični(a):#mukozni plak (plak na sluzokoži)	podela pomoću znaka #
1240	A51.4	inclusion	FFR	Secondary syphilitic:#female pelvic inflammatory disease#N74.2	Sekundarni(a) sifilitični(a):#zapaljenska bolest karlice kod žena#N74.2	podela pomoću znaka #
1241	A51.4	inclusion	FFR	Secondary syphilitic:#iridocyclitis#H22.0	Sekundarni(a) sifilitični(a):#iridociklitis (zapaljenje dužice i cilijarnog tijela)#H22.0	podela pomoću znaka #
1242	A51.4	inclusion	FF	Secondary syphilitic:#lymphadenopathy	Sekundarni(a) sifilitični(a):#limfadenopatija	podela pomoću znaka #
1243	A51.4	inclusion	FFR	Secondary syphilitic:#meningitis#G01	Sekundarni(a) sifilitični(a):#meningitis#G01	podela pomoću znaka #
1244	A51.4	inclusion	FFR	Secondary syphilitic:#myositis#M63.0	Sekundarni(a) sifilitični(a):#miozitis#M63.0	podela pomoću znaka #
1245	A51.4	inclusion	FFR	Secondary syphilitic:#oculopathy NEC#H58.8	Sekundarni(a) sifilitični(a):#okulopatija neklasifikovana na drugom mjestu#H58.8	podela pomoću znaka #
1246	A51.4	inclusion	FFR	Secondary syphilitic:#periostitis#M90.1	Sekundarni(a) sifilitični(a):#periostitis#M90.1	podela pomoću znaka #
1253	A52.0	inclusion	FFR	Syphilitic:#aneurysm of aorta#I79.0	Sifilitični(a):#aneurizma aorte#I79.0	podela pomoću znaka #
1254	A52.0	inclusion	FFR	Syphilitic:#aortic incompetence#I39.1	Sifilitični(a):#aortalna inkompetencija#I39.1	podela pomoću znaka #
1255	A52.0	inclusion	FFR	Syphilitic:#aortitis#I79.1	Sifilitični(a):#aortitis (zapaljenje aorte)#I79.1	podela pomoću znaka #
1256	A52.0	inclusion	FFR	Syphilitic:#arteritis, cerebral#I68.1	Sifilitični(a):#arteritis (zapaljenje arterija)mozga#I68.1	podela pomoću znaka #
1257	A52.0	inclusion	FFR	Syphilitic:#endocarditis NDO#I39.8	Sifilitični(a):#endokarditis (zapaljenje endokarda) NDO#I39.8	podela pomoću znaka #
1258	A52.0	inclusion	FFR	Syphilitic:#myocarditis#I41.0	Sifilitični(a):#miokarditis (zapaljenje srčanog mišića)#I41.0	podela pomoću znaka #
1259	A52.0	inclusion	FFR	Syphilitic:#pericarditis#I32.0	Sifilitični(a):#perikarditis (zapaljenje srčane maramice)#I32.0	podela pomoću znaka #
1260	A52.0	inclusion	FFR	Syphilitic:#pulmonary regurgitation#I39.3	Sifilitični(a):#pulmonalna regurgitacija#I39.3	podela pomoću znaka #
