842	A18.1	inclusion	FFR	Tuberculosis of:#male genital organs#N51.-	Tuberkuloza muških polnih organa##N51	N51.- vs. N51;podela pomoću znaka #
843	A18.1	inclusion	FFR	Tuberculosis of:#ureter#N29.1	Tuberkuloza mokraćovoda, označena pod##N29.1	podela pomoću znaka #
847	A18.2	exclusion	FFRR	tuberculosis of lymph nodes:#intrathoracic#A15.4#A16.3	tuberkuloza limfnih čvorova u grudnom košu##A15.4#A16.3	podela pomoću znaka #
848	A18.2	exclusion	FFR	tuberculosis of lymph nodes:#mesenteric and retroperitoneal#A18.3	Tuberkuloza mezenteričnih i retroperitonealnih limfnih čvorova, označenih pod##A18.3	podela pomoću znaka #
851	A18.3	inclusion	FFR	Tuberculosis (of):#anus and rectum#K93.0	Tuberkuloza čmara i rektuma, označena pod##K93.0	podela pomoću znaka #
852	A18.3	inclusion	FFR	Tuberculosis (of):#intestine (large)(small)#K93.0	Tuberkuloza crijeva (debolog) (tankog), označena pod##K93.0	podela pomoću znaka #
853	A18.3	inclusion	FF	Tuberculosis (of):#retroperitoneal (lymph nodes)	Tuberkuloza retroperitonelanih limfnih čvorova#	podela pomoću znaka #
854	A18.3	inclusion	FF	Tuberculous:#ascites	tuberkulozni ascites#	podela pomoću znaka #
855	A18.3	inclusion	FFR	Tuberculous:#enteritis#K93.0	Tuberkulozno zapaljenje tankog crijeva, označeno pod##K93.0	podela pomoću znaka #
856	A18.3	inclusion	FFR	Tuberculous:#peritonitis#K67.3	Tuberkulozna upala trbušne maramice, označena pod##K67.3	podela pomoću znaka #
859	A18.4	inclusion	FF	Lupus:#exedens	Nagrizajući Lupus#	podela pomoću znaka #
860	A18.4	inclusion	FFF	Lupus:#vulgaris:#NDO	Lupus vulgaris NDO##	podela pomoću znaka #
861	A18.4	inclusion	FFFR	Lupus:#vulgaris:#of eyelid#H03.1	Lupus vulgaris očnih kapaka###H03.1	podela pomoću znaka #
863	A18.4	exclusion	lR	lupus erythematosus#L93.-	Eritematozni lupus#L93	L93.- vs. L93
864	A18.4	exclusion	FFR	lupus erythematosus#systemic#M32.-	Sistemski eritematozni lupus##M32.-	podela pomoću znaka #
866	A18.5	inclusion	FFR	Tuberculous:#chorioretinitis#H32.0	Tuberkulozna upala sudovnjače i mrežnjače, označena pod##H32.0	podela pomoću znaka #
867	A18.5	inclusion	FFR	Tuberculous:#episcleritis#H19.0	Tuberkulozna upala površinskog sloja beonjače, označena pod##H19.0	podela pomoću znaka #
868	A18.5	inclusion	FFR	Tuberculous:#interstitial keratitis#H19.2	Tuberkulozna upala intersticijuma rožnjače, označena pod##H19.2	podela pomoću znaka #
869	A18.5	inclusion	FFR	Tuberculous:#iridocyclitis#H22.0	Tuberkulozna upala dužice i cilijarnog tijela, označena pod##H22.0	podela pomoću znaka #
870	A18.5	inclusion	FFR	Tuberculous:#keratoconjunctivitis (interstitial)(phlyctenular)#H19.2	Tuberkulozna upala rožnjače i vežnjače (intersticijalni) (čvorićasti), označen pod##H19.2	podela pomoću znaka #
878	A18.8	inclusion	FFR	Tuberculosis of:#endocardium#I39.8	Tuberkuloza endokarda, označena pod##I39.8	podela pomoću znaka #
879	A18.8	inclusion	FFR	Tuberculosis of:#myocardium#I41.0	Tuberkuloza srčanog mišića, označena pod##I41.0	podela pomoću znaka #
880	A18.8	inclusion	FFR	Tuberculosis of:#oesophagus#K23.0	Tuberkuloza jednjaka, označena pod##K23.0	podela pomoću znaka #
881	A18.8	inclusion	FFR	Tuberculosis of:#pericardium#I32.0	Tuberkuloza srčane maramice, označena pod##I32.0	podela pomoću znaka #
882	A18.8	inclusion	FFR	Tuberculosis of:#thyroid gland#E35.0	Tuberkuloza štitaste žlezde, označena pod##E35.0	podela pomoću znaka #
885	A19	inclusion	FF	tuberculosis:#disseminated	Raširena tuberkuloza#	podela pomoću znaka #
886	A19	inclusion	FF	tuberculosis:#generalized	Opšta tuberkuloza#	podela pomoću znaka #
922	A22.0	inclusion	FF	Malignant:#carbuncle	Maligni oblik antraksa: karbunkul#	podela pomoću znaka #
923	A22.0	inclusion	FF	Malignant:#pustule	Maligni oblik antraksa: pustula#	podela pomoću znaka #
934	A23	inclusion	FF	fever:#Malta	Malta groznica#	podela pomoću znaka #
935	A23	inclusion	FF	fever:#Mediterranean	Mediteranska groznica#	podela pomoću znaka #
936	A23	inclusion	FF	fever:#undulant	Undulantna groznica#	podela pomoću znaka #
949	A24.1	inclusion	FF	Melioidosis:#pneumonia	Meloidoza sa upalom pluća#	podela pomoću znaka #
950	A24.1	inclusion	FF	Melioidosis:#sepsis	Meloidozna sepsa#	podela pomoću znaka #
988	A30	exclusion	lR	sequelae of leprosy#B92	Posljedice gube, označene pod#B92.-	B92 vs. B92.-
1007	A31.0	inclusion	FF	Infection due to Mycobacterium:#avium	infekcije uzrokovane sa Mycobacterium avium#	podela pomoću znaka #
1008	A31.0	inclusion	FF	Infection due to Mycobacterium:#intracellulare [Battey bacillus]	infekcije uzrokovane sa Mycobacterium intracellulare [Battey-ev bacil]#	podela pomoću znaka #
1009	A31.0	inclusion	FF	Infection due to Mycobacterium:#kansasii	infekcije uzrokovane sa Mycobacterium kansasii#	podela pomoću znaka #
1012	A31.1	inclusion	FF	Infection due to Mycobacterium:#marinum	Infekcije uzrokovane sa Mycobacterium marinum#	podela pomoću znaka #
1013	A31.1	inclusion	FF	Infection due to Mycobacterium:#ulcerans	Infekcije uzrokovane sa Mycobacterium ulcerans#	podela pomoću znaka #
1023	A32.1	inclusion	FFR	Listerial:#meningitis#G01	Listeriozna upala moždanica, označena pod##G01	podela pomoću znaka #
1024	A32.1	inclusion	FFR	Listerial:#meningoencephalitis#G05.0	Listeriozna upala moždanica i mozga, označena pod##G05.0	podela pomoću znaka #
1027	A32.8	inclusion	FFR	Listerial:#cerebral arteritis#I68.1	Listeriozno zapaljenje moždanih arterija, označeno kao##I68.1	podela pomoću znaka #
1028	A32.8	inclusion	FFR	Listerial:#endocarditis#I39.8	Listeriozni endokarditis, označen pod##I39.8	podela pomoću znaka #
1035	A35	exclusion	FFR	tetanus:#neonatorum#A33	Novorođenački tetanus, označen pod##A33	podela pomoću znaka #
1036	A35	exclusion	FFR	tetanus:#obstetrical#A34	Porođajni tetanus, označen pod##A34	podela pomoću znaka #
1047	A36.8	inclusion	FFR	Diphtheritic:#conjunctivitis#H13.1	Difterična upala vežnjače, označena pod##H13.1	podela pomoću znaka #
1048	A36.8	inclusion	FFR	Diphtheritic:#myocarditis#I41.0	Difterična upala srčanog mišića, označena pod##I41.0	podela pomoću znaka #
1049	A36.8	inclusion	FFR	Diphtheritic:#polyneuritis#G63.0	Difterična upala više živaca, označena pod##G63.0	podela pomoću znaka #
1069	A39.5	inclusion	FFR	Meningococcal:#carditis NDO#I52.0	Upala srca uzrokovana meningokokom NDO, označena pod##I52.0	podela pomoću znaka #
1070	A39.5	inclusion	FFR	Meningococcal:#endocarditis#I39.8	Upala endokarda uzrokovana meningokokom, označena pod##I39.8	podela pomoću znaka #
1071	A39.5	inclusion	FFR	Meningococcal:#myocarditis#I41.0	Upala srčanog mišića uzrokovana menigokokom, označena pod##I41.0	podela pomoću znaka #
1072	A39.5	inclusion	FFR	Meningococcal:#pericarditis#I32.0	Upala srčane maramice, uzrokovana menigokokom, označena pod##I32.0	podela pomoću znaka #
1074	A39.8	inclusion	FFR	Meningococcal:#arthritis#M01.0	Meningokokni artritis, označen pod##M01.0	podela pomoću znaka #
1075	A39.8	inclusion	FFR	Meningococcal:#conjunctivitis#H13.1	Meningokokna upala vežnjače oka, označena pod##H13.1	podela pomoću znaka #
1076	A39.8	inclusion	FFR	Meningococcal:#encephalitis#G05.0	Meningokokna upala mozga, označena pod##G05.0	podela pomoću znaka #
1077	A39.8	inclusion	FFR	Meningococcal:#retrobulbar neuritis#H48.1	Meningokokno zapaljenje vidnog živca iza očne jabučice, označeno pod##H48.1	podela pomoću znaka #
1083	A40	exclusion	FFRR	following:#abortion or ectopic or molar pregnancy#O03-O07#O08.0	Nakon abortusa ili prekida ektopične ili molarne trudnoće##O03-O07#O08.0	podela pomoću znaka #
1084	A40	exclusion	FFR	following:#immunization#T88.0	Nakon sprovođenja imunizacije, označeno kao##T88.0	podela pomoću znaka #
1085	A40	exclusion	FFR	following:#infusion, transfusion or therapeutic injection#T80.2	Nakon davanja infuzije, transfuzije ili injekcije u sklopu terapije, označeno kao##T80.2	podela pomoću znaka #
1099	A41	exclusion	FFRR	following:#abortion or ectopic or molar pregnancy#O03-O07#O08.0	nakon abortusa ili prekida ektopične ili molarne trudnoće##O03-O07#O08.0	podela pomoću znaka #
1100	A41	exclusion	FFR	following:#immunization#T88.0	nakon sprovođenja imunizacije, označeno kao##T88.0	podela pomoću znaka #
1101	A41	exclusion	FFR	following:#infusion, transfusion or therapeutic injection#T80.2	nakon davanja infuzije, transfuzije ili injekcije u sklopu terapije, označeno kao##T80.2	podela pomoću znaka #
1102	A41	exclusion	FFR	sepsis (due to)(in):#actinomycotic#A42.7	sepsa (usljed) (u sklopu) aktinomikozne infekcije, označena pod##A42.7	podela pomoću znaka #
1103	A41	exclusion	FFR	sepsis (due to)(in):#anthrax#A22.7	sepsa (usljed) (u sklopu) antraksne infekcije, označena pod##A22.7	podela pomoću znaka #
1104	A41	exclusion	FFR	sepsis (due to)(in):#candidal#B37.7	sepsa (usljed) (u sklopu) kandidijaze##A37.7	B37.7 vs. A37.7;podela pomoću znaka #
1105	A41	exclusion	FFR	sepsis (due to)(in):#Erysipelothrix#A26.7	sepsa (usljed) (u sklopu) erizipela, označena pod##A26.7	podela pomoću znaka #
1106	A41	exclusion	FFR	sepsis (due to)(in):#extraintestinal yersiniosis#A28.2	sepsa (usljed) (u sklopu) van crijevne jersinioze, označena pod##A28.2	podela pomoću znaka #
1107	A41	exclusion	FFR	sepsis (due to)(in):#gonococcal#A54.8	sepsa (usljed) (u sklopu) gonokokne infekcije, označena pod##A54.8	podela pomoću znaka #
1108	A41	exclusion	FFR	sepsis (due to)(in):#herpesviral#B00.7	sepsa (usljed) (u sklopu) infekcije sa herpes virusima##A00.7	B00.7 vs. A00.7;podela pomoću znaka #
1109	A41	exclusion	FFR	sepsis (due to)(in):#listerial#A32.7	sepsa (usljed) (u sklopu) listerioze, označena pod##A32.7	podela pomoću znaka #
1110	A41	exclusion	FFR	sepsis (due to)(in):#meningococcal#A39.2-A39.4	sepsa (usljed) (u sklopu) meningokokoze##A39.2-A39.4	podela pomoću znaka #
1111	A41	exclusion	FFR	sepsis (due to)(in):#neonatal#P36.-	sepsa (usljed) (u sklopu) nakon rođenja, označena pod##P36.-	podela pomoću znaka #
1112	A41	exclusion	FFR	sepsis (due to)(in):#postprocedural#T81.4	sepsa (usljed) (u sklopu) medicinske procedure, označena pod##T81.4	podela pomoću znaka #
1113	A41	exclusion	FFR	sepsis (due to)(in):#puerperal#O85	sepsa (usljed) (u sklopu) babinja, označena pod##O85	podela pomoću znaka #
1114	A41	exclusion	FFR	sepsis (due to)(in):#streptococcal#A40.-	sepsa (usljed) (u sklopu) streptokokoze, označena pod##A40.-	podela pomoću znaka #
1115	A41	exclusion	FFR	sepsis (due to)(in):#tularaemia#A21.7	sepsa (usljed) (u sklopu) tularemije, označena pod##A21.7	podela pomoću znaka #
1116	A41	exclusion	FFR	septic:#melioidosis#A24.1	septična meliodoza, označena pod##A24.1	podela pomoću znaka #
1117	A41	exclusion	FFR	septic:#plague#A20.7	septična kuga, označena pod##A20.7	podela pomoću znaka #
1158	A48.0	inclusion	FF	Clostridial:#cellulitis	Celulitis uzrokovan klostridijama#	podela pomoću znaka #
1159	A48.0	inclusion	FF	Clostridial:#myonecrosis	Nekroza mišića uzrokovana klostridijama#	podela pomoću znaka #
1188	A50.0	inclusion	FF	Early congenital syphilis:#cutaneous	Rani urođeni sifilis sa kožnim manifestacijama#	podela pomoću znaka #
1189	A50.0	inclusion	FF	Early congenital syphilis:#mucocutaneous	Rani urođeni sifilis sa kožnim i sluzokožnim manifestacijama#	podela pomoću znaka #
1190	A50.0	inclusion	FF	Early congenital syphilis:#visceral	Rani urođeni sifilis sa manifestacijama na organima#	podela pomoću znaka #
1191	A50.0	inclusion	FF	Early congenital syphilitic:#laryngitis	Rani urođeni sifilis sa manifestacijama na grkljanu#	podela pomoću znaka #
1192	A50.0	inclusion	FF	Early congenital syphilitic:#oculopathy	Rani urođeni sifilis sa poremećajima oka#	podela pomoću znaka #
1193	A50.0	inclusion	FF	Early congenital syphilitic:#osteochondropathy	Rani urođeni sifilis sa poremećajima kostiju i hrskavice#	podela pomoću znaka #
1194	A50.0	inclusion	FF	Early congenital syphilitic:#pharyngitis	Rani urođeni sifilis sa manifestacijama na ždrijelu#	podela pomoću znaka #
1195	A50.0	inclusion	FF	Early congenital syphilitic:#pneumonia	Rani urođeni sifilis sa upalom pluća#	podela pomoću znaka #
1196	A50.0	inclusion	FF	Early congenital syphilitic:#rhinitis	Rani urođeni sifilis sa upalom sluzokože nosa#	podela pomoću znaka #
1207	A50.4	inclusion	FF	Juvenile:#general paresis	Opšta mladalačka neurološka slabost (pareza)#	podela pomoću znaka #
1208	A50.4	inclusion	FF	Juvenile:#tabes dorsalis	Mladalački tabes dorsalis#	podela pomoću znaka #
1209	A50.4	inclusion	FF	Juvenile:#taboparetic neurosyphilis	Mladalački neurosifilis sa taboparezom#	podela pomoću znaka #
1210	A50.4	inclusion	FFR	Late congenital syphilitic:#encephalitis#G05.0	Pozni urođeni sifilis sa upalom mozga, označen pod##G05.0	podela pomoću znaka #
1211	A50.4	inclusion	FFR	Late congenital syphilitic:#meningitis#G01	Pozni urođeni sifilis sa upalom moždanica, označen pod##G01	podela pomoću znaka #
1212	A50.4	inclusion	FFR	Late congenital syphilitic:#polyneuropathy#G63.0	Pozni urođeni sifilis sa upalom više živaca, označenom pod##G63.0	podela pomoću znaka #
1218	A50.5	inclusion	FF	Hutchinson:#teeth	Hačinsonovi zubi#	podela pomoću znaka #
1219	A50.5	inclusion	FF	Hutchinson:#triad	Hačinsonov trijas#	podela pomoću znaka #
1220	A50.5	inclusion	FFR	Late congenital:#cardiovascular syphilis#I98.0	Pozni urođeni sifilis srca i krvnih sudova, označen pod##I98.0	podela pomoću znaka #
1221	A50.5	inclusion	FFFR	Late congenital:#syphilitic:#arthropathy#M03.1	pozni urođeni sifilis sa oboljenjem zglobova###M03.1	podela pomoću znaka #
1222	A50.5	inclusion	FFFR	Late congenital:#syphilitic:#osteochondropathy#M90.2	pozni urođeni sifilis sa poremećajima kostiiju i hrskavice###M90.2	podela pomoću znaka #
1236	A51.3	inclusion	FFR	Syphilitic:#alopecia#L99.8	Sifilitični nedostatak kose (alopecija), označena pod##L99.8	podela pomoću znaka #
1237	A51.3	inclusion	FFR	Syphilitic:#leukoderma#L99.8	Sifilitični gubitak pigmentacije kože (leukodermija) označena pod##L99.8	podela pomoću znaka #
1238	A51.3	inclusion	FF	Syphilitic:#mucous patch	Sifilitični plak na sluzokoži#	podela pomoću znaka #
1240	A51.4	inclusion	FFR	Secondary syphilitic:#female pelvic inflammatory disease#N74.2	Sekundarni sifilis sa zapaljenskom bolešću karlice kod žena, označenom pod##N74.2	podela pomoću znaka #
1241	A51.4	inclusion	FFR	Secondary syphilitic:#iridocyclitis#H22.0	Sekundarni sifilis sa upalom dužice i cilijarnog tijela, označenom pod##H22.0	podela pomoću znaka #
1242	A51.4	inclusion	FF	Secondary syphilitic:#lymphadenopathy	Sekundarni sifilis sa oboljenjem limfnih čvorova#	podela pomoću znaka #
1243	A51.4	inclusion	FFR	Secondary syphilitic:#meningitis#G01	Sekundarni sifilis sa zapaljenjem moždanica, označenim pod##G01	podela pomoću znaka #
1244	A51.4	inclusion	FFR	Secondary syphilitic:#myositis#M63.0	Sekundarni sifilis sa upalom mišića, označenom pod##M63.0	podela pomoću znaka #
1245	A51.4	inclusion	FFR	Secondary syphilitic:#oculopathy NEC#H58.8	Sekundarni sifilis sa poremećajima oka NEC, označenim pod##H58.8	podela pomoću znaka #
1246	A51.4	inclusion	FFR	Secondary syphilitic:#periostitis#M90.1	Sekundarni sifilis sa upalom periosta, označenom pod##M90.1	podela pomoću znaka #
1253	A52.0	inclusion	FFR	Syphilitic:#aneurysm of aorta#I79.0	Sifilitična aneurizma aorte, označena pod##I79.0	podela pomoću znaka #
1254	A52.0	inclusion	FFR	Syphilitic:#aortic incompetence#I39.1	Sifilisom uzrokovana nesposobnost aortne valvule, označena pod##I39.1	podela pomoću znaka #
1255	A52.0	inclusion	FFR	Syphilitic:#aortitis#I79.1	Sifilitično zapaljenje aorte, označeno pod##I79.1	podela pomoću znaka #
1256	A52.0	inclusion	FFR	Syphilitic:#arteritis, cerebral#I68.1	Sifilitično zapaljenje arterija mozga, označeno pod##I68.1	podela pomoću znaka #
1257	A52.0	inclusion	FFR	Syphilitic:#endocarditis NDO#I39.8	Sifilitično zapaljenje endokarda NDO, označeno pod##I39.8	podela pomoću znaka #
1258	A52.0	inclusion	FFR	Syphilitic:#myocarditis#I41.0	Sifilitično zapaljenje srčanog mišića, označeno pod##I41.0	podela pomoću znaka #
